City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Current Description
36,Luau,AO,-10.7073,22.2247,55.63,34,0,5.44,2021-07-30 01:40:33,clear sky
37,Khatanga,RU,71.9667,102.5,84.65,40,0,9.71,2021-07-30 01:48:44,clear sky
38,Hami,CN,42.8,93.45,95.41,15,3,0.92,2021-07-30 01:39:06,clear sky
39,Manzhouli,CN,49.6,117.4333,68.43,83,100,6.44,2021-07-30 01:48:44,overcast clouds
40,Dashitou,CN,43.3067,128.5114,74.25,91,100,4.54,2021-07-30 01:48:44,overcast clouds
41,Tiksi,RU,71.6872,128.8694,59.0,42,4,3.49,2021-07-30 01:48:45,clear sky
42,Nanakuli,US,21.3906,-158.1547,89.55,51,20,11.5,2021-07-30 01:48:45,few clouds
43,Chuy,UY,-33.6971,-53.4616,40.93,86,9,5.68,2021-07-30 01:48:46,clear sky
44,Muros,ES,42.7762,-9.0603,64.99,86,71,5.19,2021-07-30 01:48:46,broken clouds
45,Katsuura,JP,35.1333,140.3,86.18,82,26,8.72,2021-07-30 01:48:46,scattered clouds
46,Pangnirtung,CA,66.1451,-65.7125,51.39,70,15,2.84,2021-07-30 01:48:47,few clouds
47,Batagay,RU,67.6333,134.6333,67.39,34,40,1.61,2021-07-30 01:48:47,scattered clouds
48,Kapaa,US,22.0752,-159.319,85.98,72,75,1.99,2021-07-30 01:48:47,light rain
49,Hermanus,ZA,-34.4187,19.2345,51.91,81,16,7.29,2021-07-30 01:48:48,few clouds
50,Hithadhoo,MV,-0.6,73.0833,82.36,70,99,2.86,2021-07-30 01:48:48,overcast clouds
51,Bathsheba,BB,13.2167,-59.5167,81.21,74,20,12.66,2021-07-30 01:48:48,few clouds
52,Bilma,NE,18.6853,12.9164,92.64,30,28,6.31,2021-07-30 01:48:49,scattered clouds
53,Itaituba,BR,-4.2761,-55.9836,78.06,45,54,1.9,2021-07-30 01:44:34,broken clouds
54,Qaqortoq,GL,60.7167,-46.0333,48.7,91,100,2.35,2021-07-30 01:48:49,overcast clouds
55,Petauke,ZM,-14.2426,31.3253,58.46,58,0,8.16,2021-07-30 01:48:50,clear sky
56,Tuatapere,NZ,-46.1333,167.6833,50.83,76,100,1.32,2021-07-30 01:48:50,overcast clouds
57,Monroe,US,43.1501,-77.6831,69.4,89,40,3.44,2021-07-30 01:45:09,scattered clouds
58,Georgetown,MY,5.4112,100.3354,80.53,81,20,1.01,2021-07-30 01:48:50,few clouds
59,Bikin,RU,46.8161,134.26,73.78,83,100,0.85,2021-07-30 01:48:51,light rain
60,Grindavik,IS,63.8424,-22.4338,61.9,94,0,4.61,2021-07-30 01:48:51,clear sky
61,Butaritari,KI,3.0707,172.7902,83.7,71,11,12.08,2021-07-30 01:48:51,few clouds
62,Nuuk,GL,64.1835,-51.7216,47.01,87,1,8.05,2021-07-30 01:48:52,clear sky
63,Eyl,SO,7.9803,49.8164,77.65,70,100,18.48,2021-07-30 01:48:52,overcast clouds
64,Chokurdakh,RU,70.6333,147.9167,51.49,43,83,4.72,2021-07-30 01:48:52,broken clouds
65,Mataura,NZ,-46.1927,168.8643,50.49,81,100,3.13,2021-07-30 01:48:52,light rain
66,Auki,SB,-8.7676,160.7034,86.31,63,5,2.8,2021-07-30 01:46:24,clear sky
67,Nikolskoye,RU,59.7035,30.7861,64.29,90,56,6.17,2021-07-30 01:48:53,broken clouds
68,Arona,ES,28.0996,-16.681,66.83,77,20,12.66,2021-07-30 01:48:53,few clouds
69,Yellowknife,CA,62.456,-114.3525,72.12,43,40,8.05,2021-07-30 01:45:56,scattered clouds
70,Tuktoyaktuk,CA,69.4541,-133.0374,57.2,88,75,10.36,2021-07-30 01:48:54,broken clouds
71,Katherine,AU,-14.4667,132.2667,86.32,45,2,5.75,2021-07-30 01:48:54,clear sky
72,Vardo,NO,70.3705,31.1107,45.03,86,100,4.99,2021-07-30 01:48:54,overcast clouds
73,Srednekolymsk,RU,67.45,153.6833,47.79,53,94,9.44,2021-07-30 01:39:28,overcast clouds
74,Bambanglipuro,ID,-7.95,110.2833,81.63,74,60,9.35,2021-07-30 01:36:27,broken clouds
75,Invermere,CA,50.5167,-116.0354,86.85,29,42,2.75,2021-07-30 01:48:55,scattered clouds
76,Lompoc,US,34.6391,-120.4579,73.54,82,90,5.01,2021-07-30 01:48:55,overcast clouds
77,Saskylakh,RU,71.9167,114.0833,83.1,38,17,6.02,2021-07-30 01:48:55,few clouds
78,Iqaluit,CA,63.7506,-68.5145,49.73,81,75,0.0,2021-07-30 01:45:10,broken clouds
79,Itarema,BR,-2.9248,-39.9167,77.72,86,46,9.28,2021-07-30 01:48:56,scattered clouds
80,Zyryanka,RU,65.75,150.85,50.02,61,100,7.14,2021-07-30 01:48:56,overcast clouds
81,Sorong,ID,-0.8833,131.25,83.98,72,44,3.83,2021-07-30 01:37:19,scattered clouds
82,Kalianget,ID,-7.05,113.9333,83.05,67,73,5.66,2021-07-30 01:48:56,broken clouds
83,Buin,CL,-33.7333,-70.75,59.74,34,0,2.64,2021-07-30 01:48:57,clear sky
84,Severo-Kurilsk,RU,50.6789,156.125,62.35,87,93,4.05,2021-07-30 01:48:57,overcast clouds
85,Avarua,CK,-21.2078,-159.775,78.85,57,46,1.14,2021-07-30 01:48:57,scattered clouds
86,Souillac,MU,-20.5167,57.5167,70.18,78,75,14.97,2021-07-30 01:39:00,light rain
87,Edd,ER,13.9297,41.6925,92.26,55,93,2.8,2021-07-30 01:48:58,overcast clouds
88,Provideniya,RU,64.3833,-173.3,51.91,76,90,13.42,2021-07-30 01:48:58,overcast clouds
89,Evensk,RU,61.95,159.2333,52.75,53,99,9.37,2021-07-30 01:40:33,overcast clouds
90,Brawley,US,32.9787,-115.5303,111.45,14,40,9.22,2021-07-30 01:48:58,scattered clouds
91,Upernavik,GL,72.7868,-56.1549,45.18,87,99,4.38,2021-07-30 01:48:59,overcast clouds
92,Aguimes,ES,27.9054,-15.4461,69.66,73,20,20.71,2021-07-30 01:48:59,few clouds
93,Udachnyy,RU,66.4167,112.4,76.51,32,38,8.88,2021-07-30 01:48:59,scattered clouds
94,Carnarvon,AU,-24.8667,113.6333,66.27,65,75,14.97,2021-07-30 01:49:00,broken clouds
95,Mackenzie,CA,55.2999,-123.1698,77.22,38,1,3.44,2021-07-30 01:49:00,clear sky
96,Bengkulu,ID,-3.8004,102.2655,81.5,73,37,5.12,2021-07-30 01:49:00,scattered clouds
97,Canutama,BR,-6.5339,-64.3831,71.24,54,31,3.74,2021-07-30 01:49:01,scattered clouds
98,Banjar,ID,-8.19,114.9675,80.46,59,44,2.13,2021-07-30 01:49:01,scattered clouds
99,Atuona,PF,-9.8,-139.0333,77.14,81,100,12.82,2021-07-30 01:49:01,overcast clouds
100,Luderitz,NA,-26.6481,15.1594,64.96,38,0,11.63,2021-07-30 01:49:02,clear sky
101,Skreia,NO,60.65,10.9333,56.86,99,100,2.39,2021-07-30 01:49:02,light rain
102,Mahebourg,MU,-20.4081,57.7,70.09,78,75,14.97,2021-07-30 01:49:03,light rain
103,Mehamn,NO,71.0357,27.8492,43.95,83,100,4.09,2021-07-30 01:49:03,overcast clouds
104,Dossor,KZ,47.5272,52.9811,75.97,18,50,6.73,2021-07-30 01:49:04,scattered clouds
105,Anadyr,RU,64.75,177.4833,43.3,81,75,15.01,2021-07-30 01:49:04,light intensity shower rain
106,Najran,SA,17.4924,44.1277,83.05,50,17,8.79,2021-07-30 01:39:51,few clouds
107,Bethel,US,41.3712,-73.414,71.69,91,90,12.66,2021-07-30 01:49:05,overcast clouds
108,Husavik,IS,66.0449,-17.3389,51.71,93,95,2.13,2021-07-30 01:49:06,overcast clouds
109,Vallenar,CL,-28.5708,-70.7581,56.61,39,0,0.92,2021-07-30 01:49:06,clear sky
110,Carmarthen,GB,51.8555,-4.3054,60.89,94,75,21.25,2021-07-30 01:49:07,broken clouds
111,Kodiak,US,57.79,-152.4072,56.71,67,90,4.61,2021-07-30 01:49:07,overcast clouds
112,Nanortalik,GL,60.1432,-45.2371,46.29,80,100,16.42,2021-07-30 01:49:07,overcast clouds
113,Gravdal,NO,68.1214,13.5031,48.92,86,42,19.66,2021-07-30 01:39:59,scattered clouds
114,Thompson,CA,55.7435,-97.8558,73.56,46,75,3.44,2021-07-30 01:49:08,broken clouds
115,Gazanjyk,TM,39.2446,55.5154,78.12,57,6,5.55,2021-07-30 01:49:08,clear sky
116,Athabasca,CA,54.7169,-113.2854,76.82,46,53,12.44,2021-07-30 01:45:09,broken clouds
117,Rexburg,US,43.826,-111.7897,81.91,50,20,10.36,2021-07-30 01:49:08,few clouds
118,Axim,GH,4.8699,-2.2405,75.6,89,19,7.45,2021-07-30 01:49:09,few clouds
119,Malkangiri,IN,18.35,81.9,76.01,93,100,5.3,2021-07-30 01:49:09,overcast clouds
120,Doha,QA,25.2867,51.5333,94.98,49,0,2.3,2021-07-30 01:47:49,clear sky
121,Xingyi,CN,24.1877,102.817,68.41,87,92,1.81,2021-07-30 01:49:09,overcast clouds
122,Goderich,CA,43.7501,-81.7165,68.92,88,0,8.05,2021-07-30 01:45:11,clear sky
123,Ilulissat,GL,69.2167,-51.1,48.22,76,96,3.44,2021-07-30 01:49:10,overcast clouds
124,Kloulklubed,PW,7.0419,134.2556,84.7,72,61,3.0,2021-07-30 01:49:10,broken clouds
125,Marrakesh,MA,31.6315,-8.0083,82.47,51,40,4.61,2021-07-30 01:39:37,scattered clouds
126,Linjiang,CN,41.8069,126.9078,89.64,58,45,1.14,2021-07-30 01:49:11,scattered clouds
127,Berlevag,NO,70.8578,29.0864,44.24,84,100,3.69,2021-07-30 01:49:11,overcast clouds
128,Kyra,RU,49.5776,111.9753,59.97,98,100,5.79,2021-07-30 01:49:12,moderate rain
129,Buala,SB,-8.145,159.5921,85.17,68,4,7.38,2021-07-30 01:39:03,clear sky
130,Samarai,PG,-10.6167,150.6667,80.02,85,50,14.29,2021-07-30 01:49:12,scattered clouds
131,Tomohon,ID,1.3346,124.8392,81.54,55,19,1.5,2021-07-30 01:49:12,few clouds
132,Seydi,TM,39.4816,62.9137,79.03,24,2,14.7,2021-07-30 01:49:13,clear sky
133,Aden,YE,12.7794,45.0367,82.02,75,99,8.12,2021-07-30 01:46:53,overcast clouds
134,Aksu,CN,41.1231,80.2644,90.34,20,100,6.04,2021-07-30 01:44:34,overcast clouds
135,Faanui,PF,-16.4833,-151.75,78.08,76,36,10.0,2021-07-30 01:49:13,light rain
136,Camopi,GF,3.1655,-52.3158,71.22,99,12,1.95,2021-07-30 01:49:13,few clouds
137,Coihaique,CL,-45.5752,-72.0662,40.95,93,90,4.61,2021-07-30 01:39:30,moderate rain
138,Leh,IN,34.1667,77.5833,60.91,67,96,2.89,2021-07-30 01:37:29,overcast clouds
139,Yalvac,TR,38.2956,31.1778,62.62,38,0,5.48,2021-07-30 01:49:14,clear sky
140,Asau,RO,46.4333,26.4,67.75,96,0,3.67,2021-07-30 01:49:14,clear sky
141,Adrar,MR,20.5022,-10.0711,86.4,38,49,16.49,2021-07-30 01:49:15,scattered clouds
142,Marzuq,YE,14.4,46.4667,76.8,66,100,5.66,2021-07-30 01:49:15,overcast clouds
143,Cranbrook,CA,49.4999,-115.7688,91.24,18,40,4.61,2021-07-30 01:49:16,smoke
144,Airai,TL,-8.9266,125.4092,75.51,32,5,3.85,2021-07-30 01:49:16,clear sky
145,Matara,LK,5.9485,80.5353,80.4,84,32,12.28,2021-07-30 01:49:16,scattered clouds
146,Aswan,EG,24.0934,32.907,85.3,23,0,11.5,2021-07-30 01:49:16,clear sky
147,Colgong,IN,25.2667,87.2167,79.65,90,100,20.13,2021-07-30 01:49:17,overcast clouds
148,Geraldton,AU,-28.7667,114.6,64.13,72,90,21.85,2021-07-30 01:49:17,overcast clouds
149,Baykit,RU,61.67,96.37,62.55,93,100,3.98,2021-07-30 01:39:47,overcast clouds
150,Gornopravdinsk,RU,60.05,69.9,47.71,91,63,6.44,2021-07-30 01:49:17,broken clouds
151,Jumla,NP,29.2747,82.1838,63.97,95,100,2.24,2021-07-30 01:49:18,overcast clouds
152,Ahipara,NZ,-35.1667,173.1667,62.28,76,57,15.39,2021-07-30 01:49:18,broken clouds
153,Ahuimanu,US,21.4447,-157.8378,89.31,62,75,13.8,2021-07-30 01:49:18,broken clouds
154,Yangambi,CD,0.8102,24.4336,70.97,82,57,2.37,2021-07-30 01:49:19,broken clouds
155,Minot,US,48.2325,-101.2963,82.62,36,1,4.0,2021-07-30 01:46:48,smoke
156,Sambava,MG,-14.2667,50.1667,67.84,91,77,8.86,2021-07-30 01:46:31,light rain
157,Mongoumba,CF,3.6415,18.5936,73.94,74,100,2.53,2021-07-30 01:49:19,overcast clouds
158,Pucallpa,PE,-8.3791,-74.5539,64.44,72,75,9.22,2021-07-30 01:49:20,broken clouds
159,Pisco,PE,-13.7,-76.2167,63.01,82,90,6.91,2021-07-30 01:39:56,overcast clouds
160,Surt,LY,31.2089,16.5887,80.28,76,0,6.78,2021-07-30 01:49:20,clear sky
161,Namibe,AO,-15.1961,12.1522,63.7,80,1,1.16,2021-07-30 01:39:27,clear sky
162,Torbay,CA,47.6666,-52.7314,60.28,82,1,16.11,2021-07-30 01:49:21,clear sky
163,Carutapera,BR,-1.195,-46.02,75.47,93,29,6.02,2021-07-30 01:39:24,scattered clouds
164,Agirish,RU,61.9247,63.0231,49.37,72,92,3.44,2021-07-30 01:49:21,overcast clouds
165,Cayenne,GF,4.9333,-52.3333,77.09,89,0,1.01,2021-07-30 01:49:21,clear sky
166,Palmer,US,42.1584,-72.3287,71.2,81,90,7.0,2021-07-30 01:40:23,overcast clouds
167,Marakkanam,IN,12.2,79.95,84.61,57,100,11.74,2021-07-30 01:49:22,overcast clouds
168,Kununurra,AU,-15.7667,128.7333,84.18,51,2,2.3,2021-07-30 01:39:48,clear sky
169,Elat,IL,29.5581,34.9482,81.68,44,1,5.7,2021-07-30 01:49:22,clear sky
170,Cherskiy,RU,68.75,161.3,37.78,64,100,20.58,2021-07-30 01:49:22,overcast clouds
171,Harper,LR,4.375,-7.7169,75.52,86,100,5.39,2021-07-30 01:49:23,overcast clouds
172,Deputatskiy,RU,69.3,139.9,55.94,41,87,4.07,2021-07-30 01:49:23,overcast clouds
173,Kysyl-Syr,RU,63.8986,122.7617,74.68,32,68,1.72,2021-07-30 01:49:23,broken clouds
174,Slavutych,UA,51.5196,30.7343,63.34,98,14,7.0,2021-07-30 01:49:24,few clouds
175,Bluff,NZ,-46.6,168.3333,50.81,74,100,3.71,2021-07-30 01:49:24,overcast clouds
176,Kilindoni,TZ,-7.9139,39.6668,75.6,70,0,17.16,2021-07-30 01:49:24,clear sky
177,Jackson,US,42.4165,-122.8345,87.67,40,20,17.27,2021-07-30 01:45:08,few clouds
178,Tadine,NC,-21.55,167.8833,75.25,52,7,6.4,2021-07-30 01:49:25,clear sky
179,Aksarka,RU,66.5606,67.7975,48.33,97,100,13.96,2021-07-30 01:47:17,overcast clouds
180,Alihe,CN,50.5667,123.7167,79.0,52,1,2.77,2021-07-30 01:49:25,clear sky
181,Wagar,SD,16.1525,36.2032,81.43,74,93,17.98,2021-07-30 01:49:26,overcast clouds
182,Omsukchan,RU,62.5333,155.8,36.9,90,100,10.27,2021-07-30 01:40:29,light rain
183,Ambovombe,MG,-25.1667,46.0833,63.37,82,0,3.96,2021-07-30 01:49:26,clear sky
184,Gainesville,US,29.6516,-82.3248,79.09,91,52,3.89,2021-07-30 01:47:56,broken clouds
185,Huehuetan,MX,15.0167,-92.3667,73.74,88,100,5.61,2021-07-30 01:49:26,overcast clouds
186,Qaanaaq,GL,77.484,-69.3632,39.72,88,69,7.58,2021-07-30 01:49:27,broken clouds
187,Ola,RU,59.5833,151.2833,58.17,49,4,6.04,2021-07-30 01:49:27,clear sky
188,Zhigansk,RU,66.7697,123.3711,68.4,39,3,4.99,2021-07-30 01:44:47,clear sky
189,Naze,JP,28.3667,129.4833,85.12,78,100,1.34,2021-07-30 01:44:51,overcast clouds
190,Gamba,GA,-2.65,10.0,73.81,83,99,7.96,2021-07-30 01:49:28,overcast clouds
191,Esso,RU,55.9333,158.7,66.43,69,100,5.77,2021-07-30 01:49:28,overcast clouds
192,Ust-Kulom,RU,61.6864,53.6902,51.93,94,100,3.42,2021-07-30 01:49:28,overcast clouds
193,Aklavik,CA,68.2191,-135.0107,67.03,52,100,9.44,2021-07-30 01:38:48,overcast clouds
194,Korostyshiv,UA,50.3172,29.0563,62.91,92,0,5.95,2021-07-30 01:49:28,clear sky
195,Krasnoselkup,RU,65.7,82.4667,57.42,66,27,12.37,2021-07-30 01:49:29,scattered clouds
196,Rena,NO,61.1348,11.3641,54.82,98,100,3.53,2021-07-30 01:49:29,moderate rain
197,Lagoa,PT,39.05,-27.9833,69.64,90,0,8.1,2021-07-30 01:44:34,clear sky
198,Conde,BR,-7.2597,-34.9075,72.86,94,20,2.3,2021-07-30 01:49:30,few clouds
199,Talara,PE,-4.5772,-81.2719,66.49,90,96,12.62,2021-07-30 01:49:30,overcast clouds
200,Ambilobe,MG,-13.2,49.05,62.53,90,0,3.65,2021-07-30 01:49:30,clear sky
201,Ambalavao,MG,-21.8333,46.9333,55.38,97,71,4.25,2021-07-30 01:49:31,broken clouds
202,Chapais,CA,49.7834,-74.8492,53.38,96,100,9.93,2021-07-30 01:45:47,overcast clouds
203,Bundaberg,AU,-24.85,152.35,71.89,49,40,14.97,2021-07-30 01:49:31,scattered clouds
204,Maniitsoq,GL,65.4167,-52.9,46.42,77,3,10.92,2021-07-30 01:49:31,clear sky
205,Kavieng,PG,-2.5744,150.7967,83.84,71,71,3.91,2021-07-30 01:49:31,light rain
206,Bowen,AU,-20.0167,148.2333,75.42,74,0,12.88,2021-07-30 01:49:32,clear sky
207,Calvinia,ZA,-31.4707,19.776,44.06,74,0,3.38,2021-07-30 01:49:32,clear sky
208,Fukuchiyama,JP,35.3,135.1167,90.45,62,25,1.36,2021-07-30 01:49:33,scattered clouds
209,Lebu,CL,-37.6167,-73.65,48.56,84,0,5.37,2021-07-30 01:49:33,clear sky
210,Huntington,US,38.4193,-82.4452,80.31,94,75,6.91,2021-07-30 01:47:39,mist
211,Bridlington,GB,54.0831,-0.1919,57.29,86,100,6.8,2021-07-30 01:49:33,overcast clouds
212,Sur,OM,22.5667,59.5289,90.18,53,96,17.76,2021-07-30 01:49:34,overcast clouds
213,Bayan,CN,46.0833,127.4,79.0,76,100,3.62,2021-07-30 01:49:34,overcast clouds
214,Aubenas,FR,44.6201,4.3899,68.47,89,82,3.24,2021-07-30 01:49:34,moderate rain
215,Bayanday,RU,53.0661,105.5139,54.75,97,100,6.08,2021-07-30 01:49:34,overcast clouds
216,Codrington,AU,-38.2667,141.9667,54.32,64,57,26.53,2021-07-30 01:49:35,broken clouds
217,Iskateley,RU,67.6803,53.1512,46.87,84,24,3.6,2021-07-30 01:49:35,few clouds
218,Lima,PE,-12.0432,-77.0282,59.25,88,90,9.22,2021-07-30 01:47:02,overcast clouds
219,Seeboden,AT,46.8219,13.495,65.53,94,44,2.84,2021-07-30 01:49:35,scattered clouds
220,Lisala,CD,2.15,21.5167,73.38,78,99,1.45,2021-07-30 01:49:36,overcast clouds
221,Lodja,CD,-3.4833,23.4333,68.23,56,36,1.32,2021-07-30 01:49:36,scattered clouds
222,Arlit,NE,18.7369,7.3853,91.35,41,6,10.42,2021-07-30 01:49:37,clear sky
223,Jalu,LY,29.0331,21.5482,78.76,59,0,9.31,2021-07-30 01:49:37,clear sky
224,Bonavista,CA,48.6499,-53.1147,61.12,77,24,13.96,2021-07-30 01:49:38,few clouds
225,Uhlove,UA,44.8215,33.6045,74.14,63,0,8.08,2021-07-30 01:49:38,clear sky
226,Mongo,TD,12.1844,18.693,70.66,95,100,4.88,2021-07-30 01:49:38,moderate rain
227,Morondava,MG,-20.2833,44.2833,69.42,62,30,4.63,2021-07-30 01:49:38,scattered clouds
228,Ler,SS,8.3018,30.1418,71.29,97,100,5.12,2021-07-30 01:49:39,overcast clouds
229,Vao,NC,-22.6667,167.4833,71.35,70,2,20.04,2021-07-30 01:49:39,clear sky
230,Sisimiut,GL,66.9395,-53.6735,48.09,77,89,3.98,2021-07-30 01:49:39,overcast clouds
231,Biak,ID,-0.9131,122.8766,82.6,69,69,4.27,2021-07-30 01:49:40,broken clouds
232,Porosozero,RU,62.7191,32.727,57.38,99,100,5.68,2021-07-30 01:45:00,moderate rain
233,Avera,US,33.194,-82.5271,88.72,57,5,6.49,2021-07-30 01:49:40,clear sky
234,Kushima,JP,31.4583,131.2333,89.11,51,54,4.03,2021-07-30 01:49:40,broken clouds
235,Dunedin,NZ,-45.8742,170.5036,48.79,87,64,17.0,2021-07-30 01:45:26,broken clouds
236,Texarkana,US,33.4251,-94.0477,91.62,66,1,3.44,2021-07-30 01:47:03,clear sky
237,Antalaha,MG,-14.9003,50.2788,68.34,92,97,6.33,2021-07-30 01:49:41,light rain
238,Aloleng,PH,16.1307,119.7824,82.67,84,100,19.42,2021-07-30 01:49:41,overcast clouds
239,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,66.79,100,75,4.47,2021-07-30 01:49:42,broken clouds
240,Yataity,PY,-26.3667,-56.0667,38.12,66,0,3.36,2021-07-30 01:49:42,clear sky
241,Gujan-Mestras,FR,44.6333,-1.0667,66.67,82,90,3.44,2021-07-30 01:49:42,overcast clouds
242,Kavaratti,IN,10.5669,72.642,82.33,75,98,15.37,2021-07-30 01:49:43,overcast clouds
243,Yerbogachen,RU,61.2767,108.0108,73.83,36,4,10.09,2021-07-30 01:49:44,clear sky
244,Yulara,AU,-25.2406,130.9889,69.64,35,0,8.05,2021-07-30 01:49:44,clear sky
245,Mudgee,AU,-32.5943,149.5871,51.78,66,0,1.14,2021-07-30 01:47:11,clear sky
246,Touros,BR,-5.1989,-35.4608,76.1,84,50,11.83,2021-07-30 01:45:18,scattered clouds
247,Korhogo,CI,9.45,-5.6333,68.25,87,97,3.94,2021-07-30 01:49:44,overcast clouds
248,Padang,ID,-0.9492,100.3543,78.85,64,100,0.89,2021-07-30 01:49:45,overcast clouds
249,Acarau,BR,-2.8856,-40.12,77.47,87,47,8.57,2021-07-30 01:49:45,scattered clouds
250,Shingu,JP,33.7333,135.9833,88.79,59,0,5.39,2021-07-30 01:49:45,clear sky
251,Kozhevnikovo,RU,56.2589,83.9714,59.94,96,99,4.29,2021-07-30 01:49:46,light rain
252,Carbonia,IT,39.1672,8.5222,77.0,64,0,1.79,2021-07-30 01:40:01,clear sky
253,Atar,MR,20.5169,-13.0499,83.21,45,56,8.1,2021-07-30 01:49:46,broken clouds
254,Chirongui,YT,-12.9319,45.1483,75.13,75,22,17.27,2021-07-30 01:49:47,light rain
255,Eureka,US,40.8021,-124.1637,60.58,82,44,3.0,2021-07-30 01:49:01,scattered clouds
256,Hamilton,US,39.1834,-84.5333,82.35,85,56,5.32,2021-07-30 01:48:33,broken clouds
257,Houma,US,29.5958,-90.7195,82.4,93,100,3.38,2021-07-30 01:49:47,overcast clouds
258,Hasaki,JP,35.7333,140.8333,84.6,77,19,8.66,2021-07-30 01:49:48,few clouds
259,Villamontes,BO,-21.25,-63.5,48.54,42,5,1.16,2021-07-30 01:49:48,clear sky
260,Ranong,TH,9.9658,98.6348,73.33,91,100,13.02,2021-07-30 01:49:48,overcast clouds
261,Komsomolskiy,UZ,40.4272,71.7189,79.52,25,90,4.61,2021-07-30 01:49:49,overcast clouds
262,Verkhoyansk,RU,67.5447,133.385,67.03,32,18,0.31,2021-07-30 01:49:49,few clouds
263,Qeshm,IR,26.9581,56.2719,87.67,68,65,4.83,2021-07-30 01:49:49,broken clouds
264,Ketchikan,US,55.3422,-131.6461,66.67,72,90,8.05,2021-07-30 01:49:49,overcast clouds
265,Kruisfontein,ZA,-34.0033,24.7314,49.21,79,3,5.91,2021-07-30 01:49:50,clear sky
